I think that I would like to use MedApp frequently.,I found MedApp unnecessarily complex.,I thought that MedApp was easy to use.,I think that I would need the support of a technical person to be able to use MedApp.,I found the various functions in MedApp were well integrated.,I thought there was too much inconsistency in this MedApp.,I would imagine that most people would learn to use MedApp very quickly.,I found MedApp very cumbersome to use.,I felt very confident using MedApp.,I needed to learn a lot of things before I could get going with MedApp.
1,5,1,5,1,5,1,5,1,5
1,5,1,4,1,5,1,5,1,5
2,5,2,5,2,4,1,5,2,5
1,5,2,5,1,5,1,5,1,5
1,5,1,5,1,5,2,5,2,5
2,5,1,5,1,5,2,5,1,3
1,5,2,3,2,5,3,5,1,5
1,5,1,4,2,5,1,5,1,5
3,4,2,5,2,5,2,5,3,5
